[06May2025 03:32:17.923] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[06May2025 03:32:17.927] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.14 by Ubuntu
[06May2025 03:32:18.039] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/SERVER-1.18.2/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[06May2025 03:32:18.394] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.395] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.397] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.398] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.497] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[06May2025 03:32:20.351] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[06May2025 03:32:20.461] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [tictim.paraglider.MixinConnector]
[06May2025 03:32:20.463] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[06May2025 03:32:28.810] [modloading-worker-0/INFO] [thedragonlib/]: Welcoming Minecraft
[06May2025 03:32:28.995] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 40.2.21, for MC 1.18.2 with MCP 20220404.173914
[06May2025 03:32:39.219] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates.smeltery.shardsPerGem was corrected from null to its default, 8. 
[06May2025 03:32:39.219] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates.foundry was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.219] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates.foundry.nuggetsPerMetal was corrected from null to its default, 9. 
[06May2025 03:32:39.219] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates.foundry.shardsPerGem was corrected from null to its default, 4. 
[06May2025 03:32:39.220] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates.foundry_byproduct was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.220] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates.foundry_byproduct.nuggetsPerMetal was corrected from null to its default, 3. 
[06May2025 03:32:39.220] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates.foundry_byproduct.shardsPerGem was corrected from null to its default, 4. 
[06May2025 03:32:39.220] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.heads was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.220] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.heads.blaze was corrected from null to its default, true. 
[06May2025 03:32:39.221] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.heads.enderman was corrected from null to its default, true. 
[06May2025 03:32:39.224] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.heads.stray was corrected from null to its default, true. 
[06May2025 03:32:39.224] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.heads.husk was corrected from null to its default, true. 
[06May2025 03:32:39.224] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.heads.drowned was corrected from null to its default, true. 
[06May2025 03:32:39.224] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.heads.spider was corrected from null to its default, true. 
[06May2025 03:32:39.225] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.heads.cave_spider was corrected from null to its default, true. 
[06May2025 03:32:39.225] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.heads.piglin was corrected from null to its default, true. 
[06May2025 03:32:39.226] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.heads.piglin_brute was corrected from null to its default, true. 
[06May2025 03:32:39.226] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.heads.zombified_piglin was corrected from null to its default, true. 
[06May2025 03:32:39.231] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key loot was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.234] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key loot.slimy_loot was corrected from null to its default, true. 
[06May2025 03:32:39.234] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key loot.barter_blazing_blood was corrected from null to its default, 20. 
[06May2025 03:32:39.234] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key loot.tinker_tool_bonus_chest was corrected from null to its default, 2. 
[06May2025 03:32:39.234] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key loot.drop_dragon_Scales was corrected from null to its default, true. 
[06May2025 03:32:39.237] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldgen was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.240] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldgen.generateCobalt was corrected from null to its default, true. 
[06May2025 03:32:39.240] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldgen.veinCountCobalt was corrected from null to its default, 8. 
[06May2025 03:32:39.240] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldgen.geodes was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.241] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldgen.geodes.forceRecipes was corrected from null to its default, false. 
[06May2025 03:32:39.241] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldgen.geodes.earth was corrected from null to its default, true. 
[06May2025 03:32:39.241] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldgen.geodes.sky was corrected from null to its default, true. 
[06May2025 03:32:39.241] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldgen.geodes.ichor was corrected from null to its default, true. 
[06May2025 03:32:39.241] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldgen.geodes.ender was corrected from null to its default, true. 
[06May2025 03:32:39.247] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.247] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.forceIntegrationMaterials was corrected from null to its default, false. 
[06May2025 03:32:39.247] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.logInvalidToolStack was corrected from null to its default, WARNING. 
[06May2025 03:32:39.255] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/witherstormmod-common.toml is not correct. Correcting
[06May2025 03:32:39.256] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.256] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.playerFavorability was corrected from null to its default, true. 
[06May2025 03:32:39.258] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.blockClustersDropItems was corrected from null to its default, false. 
[06May2025 03:32:39.258] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.shouldPickUpVehicles was corrected from null to its default, true. 
[06May2025 03:32:39.258] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.phantomsOrbitWitherStorm was corrected from null to its default, true. 
[06May2025 03:32:39.258] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.crossbowsSupportEnderPearls was corrected from null to its default, true. 
[06May2025 03:32:39.259] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.playerCannotDismountTentacles was corrected from null to its default, true. 
[06May2025 03:32:39.259] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.injectCustomAiBehavior was corrected from null to its default, true. 
[06May2025 03:32:39.264] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/panthalassa-common-config.toml is not correct. Correcting
[06May2025 03:32:39.264] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.264] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.give_journal was corrected from null to its default, true. 
[06May2025 03:32:39.264] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.external_spawning was corrected from null to its default, false. 
[06May2025 03:32:39.265] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.crush_depth was corrected from null to its default, false. 
[06May2025 03:32:39.265] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.random_swimming_avoid was corrected from null to its default, false. 
[06May2025 03:32:39.266] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.266] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.kronosaurus was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.266] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.kronosaurus.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.269] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.kronosaurus.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.269] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.kronosaurus.spawn_rate was corrected from null to its default, 2. 
[06May2025 03:32:39.270] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.kronosaurus.min_group_size was corrected from null to its default, 1. 
[06May2025 03:32:39.270] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.kronosaurus.max_group_size was corrected from null to its default, 3. 
[06May2025 03:32:39.270] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.megalodon was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.270] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.megalodon.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.271] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.megalodon.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.271] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.megalodon.spawn_rate was corrected from null to its default, 1. 
[06May2025 03:32:39.271] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.megalodon.min_group_size was corrected from null to its default, 1. 
[06May2025 03:32:39.271] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.megalodon.max_group_size was corrected from null to its default, 1. 
[06May2025 03:32:39.271] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.archelon was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.272] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.archelon.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.272] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.archelon.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.273] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.archelon.spawn_rate was corrected from null to its default, 3. 
[06May2025 03:32:39.273] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.archelon.min_group_size was corrected from null to its default, 1. 
[06May2025 03:32:39.275] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.archelon.max_group_size was corrected from null to its default, 2. 
[06May2025 03:32:39.275] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.mosasaurus was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.275] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.mosasaurus.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.275] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.mosasaurus.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.276] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.mosasaurus.spawn_rate was corrected from null to its default, 1. 
[06May2025 03:32:39.276] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.mosasaurus.min_group_size was corrected from null to its default, 1. 
[06May2025 03:32:39.276] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.mosasaurus.max_group_size was corrected from null to its default, 1. 
[06May2025 03:32:39.276] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.coelacanth was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.278] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.coelacanth.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.279] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.coelacanth.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.282] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.coelacanth.spawn_rate was corrected from null to its default, 5. 
[06May2025 03:32:39.282] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.coelacanth.min_group_size was corrected from null to its default, 3. 
[06May2025 03:32:39.282] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.coelacanth.max_group_size was corrected from null to its default, 5. 
[06May2025 03:32:39.283] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.dunkleosteus was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.283] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.dunkleosteus.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
