[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Survival Mode]
[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set PredatorX_2000's game mode to Survival Mode]
[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set ninouzumaki's game mode to Survival Mode]
[00:00:21] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Creative Mode]
[00:00:21] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: ninouzumaki blew up
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.dirt.default]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.dirt.default]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.wood.oak]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.dispenser]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.tipped_arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
